name,lat,long,country,state
fort hunt,38.73289,-77.05803,us,va
bessemer,33.40178,-86.95444,us,al
paducah,37.08339,-88.60005,us,ky
birmingham,33.52066,-86.80249,us,al
center point,33.64566,-86.6836,us,al
daphne,30.60353,-87.9036,us,al
decatur,34.60593,-86.98334,us,al
dothan,31.22323,-85.39049,us,al
east florence,34.80953,-87.64947,us,al
enterprise,31.31517,-85.85522,us,al
fairhope,30.52297,-87.90333,us,al
florence,34.79981,-87.67725,us,al
gadsden,34.01426,-86.00664,us,al
helena,33.29622,-86.8436,us,al
homewood,33.47177,-86.80082,us,al
hoover,33.40539,-86.81138,us,al
hueytown,33.45122,-86.99666,us,al
huntsville,34.73037,-86.5861,us,al
madison,34.69926,-86.74833,us,al
mobile,30.69436,-88.04305,us,al
montgomery,32.36681,-86.29997,us,al
mountain brook,33.50094,-86.75221,us,al
northport,33.22901,-87.57723,us,al
opelika,32.64541,-85.37828,us,al
oxford,33.61427,-85.83496,us,al
pelham,33.28567,-86.80999,us,al
phenix city,32.47098,-85.00077,us,al
prattville,32.46402,-86.4597,us,al
prichard,30.7388,-88.07889,us,al
selma,32.40736,-87.0211,us,al
talladega,33.43594,-86.1058,us,al
tillmans corner,30.59019,-88.17084,us,al
troy,31.80877,-85.96995,us,al
trussville,33.61983,-86.60888,us,al
tuscaloosa,33.20984,-87.56917,us,al
vestavia hills,33.44872,-86.78777,us,al
bella vista,36.4807,-94.27134,us,ar
benton,34.56454,-92.58683,us,ar
bentonville,36.37285,-94.20882,us,ar
blytheville,35.9273,-89.91898,us,ar
bryant,34.59593,-92.48905,us,ar
cabot,34.97453,-92.01653,us,ar
conway,35.0887,-92.4421,us,ar
el dorado,33.20763,-92.66627,us,ar
fayetteville,36.06258,-94.15743,us,ar
forrest city,35.00815,-90.78983,us,ar
fort smith,35.38592,-94.39855,us,ar
hot springs,34.5037,-93.05518,us,ar
jacksonville,34.8662,-92.11015,us,ar
jonesboro,35.8423,-90.70428,us,ar
little rock,34.74648,-92.28959,us,ar
maumelle,34.86676,-92.40432,us,ar
north little rock,34.76954,-92.26709,us,ar
paragould,36.0584,-90.49733,us,ar
pine bluff,34.22843,-92.0032,us,ar
rogers,36.33202,-94.11854,us,ar
russellville,35.27842,-93.13379,us,ar
searcy,35.25064,-91.73625,us,ar
siloam springs,36.18814,-94.5405,us,ar
springdale,36.18674,-94.12881,us,ar
texarkana,33.44179,-94.03769,us,ar
van buren,35.43676,-94.34827,us,ar
west memphis,35.14648,-90.18454,us,ar
"washington, d.c.",38.89511,-77.03637,us,dc
bear,39.62928,-75.65826,us,de
dover,39.15817,-75.52437,us,de
middletown,39.44956,-75.71632,us,de
newark,39.68372,-75.74966,us,de
wilmington,39.74595,-75.54659,us,de
allapattah,25.81454,-80.22394,us,fl
altamonte springs,28.66111,-81.36562,us,fl
apopka,28.67617,-81.51186,us,fl
aventura,25.95648,-80.13921,us,fl
bartow,27.89641,-81.84314,us,fl
bayonet point,28.32667,-82.68343,us,fl
bayshore gardens,27.42532,-82.59038,us,fl
belle glade,26.68451,-80.66756,us,fl
bellview,30.46159,-87.31497,us,fl
bloomingdale,27.89364,-82.24037,us,fl
boca del mar,26.34508,-80.14671,us,fl
boca raton,26.35869,-80.0831,us,fl
bonita springs,26.33981,-81.7787,us,fl
boynton beach,26.52535,-80.06643,us,fl
bradenton,27.49893,-82.57482,us,fl
brandon,27.9378,-82.28592,us,fl
brent,30.46881,-87.23608,us,fl
brownsville,25.82176,-80.24116,us,fl
buenaventura lakes,28.33584,-81.35313,us,fl
cantonment,30.60853,-87.33998,us,fl
cape coral,26.56285,-81.94953,us,fl
carol city,25.94065,-80.2456,us,fl
carrollwood,28.05002,-82.49287,us,fl
carrollwood village,28.06752,-82.52093,us,fl
casselberry,28.67778,-81.32785,us,fl
citrus park,28.07835,-82.56982,us,fl
clearwater,27.96585,-82.8001,us,fl
clermont,28.54944,-81.77285,us,fl
cocoa,28.38612,-80.742,us,fl
coconut creek,26.25175,-80.17894,us,fl
coconut grove,25.7126,-80.25699,us,fl
cooper city,26.05731,-80.27172,us,fl
coral gables,25.72149,-80.26838,us,fl
coral springs,26.27119,-80.2706,us,fl
coral terrace,25.74593,-80.3045,us,fl
